epoch,train_loss,valid_loss,foreground_acc,dice_multi,jaccard_coeff_multi
1,0.2994186282157898,0.22578518092632294,0.0002894839271903038,0.3022812244660957,0.2762670722941631
2,0.24514397978782654,0.1714780628681183,0.21152369678020477,0.4077349485336151,0.3378552153519397
3,0.21769794821739197,0.14983630180358887,0.157223179936409,0.3995028190944154,0.33578834124391294
4,0.20425547659397125,0.1410919427871704,0.24481433629989624,0.43211510741150844,0.3589944180877653
5,0.19006691873073578,0.2023889124393463,0.006535656750202179,0.31895112102869555,0.285021566360483
6,0.18340268731117249,0.13598108291625977,0.12762901186943054,0.38758051051530823,0.328420777436579
7,0.19683274626731873,0.27079492807388306,0.1223292350769043,0.3863822353732242,0.32478090860620346
8,0.19763025641441345,0.15630747377872467,0.0222234595566988,0.31883156311259025,0.2853853698375283
9,0.19293057918548584,0.15134239196777344,0.0005010298918932676,0.30248496792452056,0.27642149053660786
10,0.18673571944236755,0.13187767565250397,0.0007682458381168544,0.30270102727833276,0.27654776118911256
11,0.17922572791576385,0.13177083432674408,0.01575460657477379,0.31411427016938764,0.2828021199044491
12,0.1717062145471573,0.1298849731683731,0.28019818663597107,0.541968398546656,0.42690340635767066
13,0.17111751437187195,0.16159798204898834,0.1157045066356659,0.37844665211843836,0.32151684003144326
14,0.1696518212556839,0.1282217651605606,0.42371541261672974,0.4980495105514399,0.4195702446496967
15,0.16551318764686584,0.25001803040504456,0.1274842768907547,0.3892131720180915,0.3299808047190183
16,0.164668470621109,0.12995484471321106,0.03001725859940052,0.3243924736959307,0.2884786997225021
17,0.16281381249427795,0.11600834131240845,0.11296553909778595,0.37848738458909775,0.3220454226021551
18,0.1597311943769455,0.1357155740261078,0.004698547068983316,0.31344989708175836,0.2821129823839153
19,0.15575388073921204,0.11969029903411865,0.21405111253261566,0.5438637850025152,0.42840902905642103
20,0.15164814889431,0.12659575045108795,0.0859767273068428,0.4412466343389001,0.3571754685339347
21,0.14782024919986725,0.11837136745452881,0.30324557423591614,0.5894559067141077,0.46556234868653595
22,0.1450025886297226,0.10713590681552887,0.4860212802886963,0.6262975942278085,0.5010668186437434
23,0.14023351669311523,0.1083170622587204,0.5079663991928101,0.6276644940152845,0.5037648604407404
24,0.1355735808610916,0.09858807921409607,0.5282859206199646,0.684572801462268,0.5548890829213927
25,0.13046346604824066,0.0969381183385849,0.5101597905158997,0.6844293079758904,0.5564642999960969
26,0.12898357212543488,0.10319390892982483,0.30184268951416016,0.6096964638553203,0.4826887190689442
27,0.12638401985168457,0.09870026260614395,0.5383176803588867,0.6867801010026838,0.5554583501373588
28,0.12277685850858688,0.09447365999221802,0.5616656541824341,0.671686315670335,0.5457349385878502
29,0.1194750964641571,0.09212623536586761,0.5520235896110535,0.7006252881818685,0.5733640050080312
30,0.116065114736557,0.08749920129776001,0.6282803416252136,0.7169002934513058,0.5901912605908417
31,0.11333736777305603,0.0860762894153595,0.5003061890602112,0.6850933113642074,0.5581033654194513
32,0.10990198701620102,0.08308090269565582,0.6374881863594055,0.7185215164952768,0.5933756565988862
33,0.10912802070379257,0.0932450145483017,0.4779491126537323,0.6049133149142928,0.49918059910754
34,0.10726810246706009,0.08332893252372742,0.5557200908660889,0.6982441169437283,0.5726425500698223
35,0.10373716801404953,0.08057225495576859,0.6175472140312195,0.7117516378455443,0.5883676878382936
36,0.10139945149421692,0.08268821239471436,0.6588877439498901,0.7254681507951344,0.6012432058039243
37,0.09933634102344513,0.07957258075475693,0.6482102274894714,0.7207027206146145,0.5981285706571189
38,0.09763167053461075,0.0758858323097229,0.6472304463386536,0.7383676725084625,0.6150370641269723
39,0.096559077501297,0.0745774656534195,0.6080164909362793,0.7300303164411361,0.6064662010071666
40,0.0961439236998558,0.0799490362405777,0.5436842441558838,0.7256702503109448,0.5990253994152507
41,0.09435484558343887,0.08227089047431946,0.6054890751838684,0.7295658693192012,0.6053708408211764
42,0.09233520179986954,0.07376685738563538,0.5976729989051819,0.7341731999632688,0.6096535560813812
43,0.09145963191986084,0.0748661682009697,0.6517842411994934,0.7468841040585411,0.6249552145679635
44,0.09032493829727173,0.074382483959198,0.7004843354225159,0.7551646781157695,0.6347505145374138
45,0.08880618214607239,0.07189618051052094,0.704626202583313,0.7565009372979277,0.6370359070979613
46,0.08657245337963104,0.07464608550071716,0.612781822681427,0.7413477471887223,0.6189648510545642
47,0.08552135527133942,0.07216504961252213,0.6374436616897583,0.7478041849334024,0.6268212756857305
48,0.08451966196298599,0.07437145709991455,0.7409119009971619,0.7604471098829247,0.6413369346996854
49,0.08334493637084961,0.07078806310892105,0.6582753658294678,0.7573788431791382,0.6369594294490868
50,0.08183041214942932,0.07044848799705505,0.7109503149986267,0.7596219334853327,0.6407801849002631
51,0.08111879974603653,0.07097421586513519,0.7080777287483215,0.7632048896647037,0.6444696820382979
52,0.08047685027122498,0.07171925902366638,0.7276735305786133,0.7654994624590331,0.6469676541764848
53,0.07934759557247162,0.0693473070859909,0.7023659944534302,0.7631698227984826,0.6449942233426104
54,0.07864616811275482,0.0698847621679306,0.7253020405769348,0.7662415560466806,0.6478113574632425
55,0.07829327881336212,0.07132453471422195,0.7389857172966003,0.7680747056260864,0.6494929769123893
56,0.0773884728550911,0.0700322613120079,0.7157267928123474,0.7684137676419164,0.6502194386299092
57,0.0770697221159935,0.06952795386314392,0.7249568700790405,0.7680607289617152,0.6500016856468029
58,0.07724631577730179,0.0694124698638916,0.7264153957366943,0.7670935361951147,0.6488573885011718
59,0.077407605946064,0.0694916695356369,0.7299671769142151,0.7668799790208206,0.6485586209360777
60,0.07714327424764633,0.06951083242893219,0.7297222018241882,0.7671343853270631,0.6488748778174365
