epoch,train_loss,valid_loss,foreground_acc,dice_multi,jaccard_coeff_multi
1,0.848475992679596,0.46221697330474854,0.08144500851631165,0.3261190334656156,0.27952623609344934
2,0.710762619972229,0.6083523631095886,0.26592347025871277,0.3022668421496564,0.1960833940420723
3,0.5902900695800781,1.1163853406906128,0.1166660413146019,0.3287356588134781,0.2694004154499919
4,0.49325233697891235,0.633748471736908,0.3749171495437622,0.462444645381056,0.36526682986932135
5,0.4124756455421448,1.2889093160629272,0.4556455910205841,0.5325387192674115,0.44016717411056355
6,0.3472631573677063,0.4920573830604553,0.6052311658859253,0.5501051139533305,0.4642257219340713
7,0.296755850315094,0.1594737321138382,0.5391420722007751,0.6270958221006943,0.5164549553686951
8,0.2578098773956299,0.21744059026241302,0.6318221688270569,0.5947971147607599,0.4821635023872552
9,0.22819499671459198,0.15758877992630005,0.5220650434494019,0.6617144448503951,0.5377457568997431
10,0.20494993031024933,0.10491256415843964,0.6610897183418274,0.687913053202224,0.5681441362114104
11,0.18454964458942413,0.08586599677801132,0.5531697869300842,0.7064966800002033,0.5826384355700174
12,0.1660451889038086,0.11449688673019409,0.4455043077468872,0.6594937545028916,0.5366768803777542
13,0.15165255963802338,0.07304774969816208,0.7066395282745361,0.7471472685115588,0.6276779429378667
14,0.13971740007400513,0.08469932526350021,0.5034879446029663,0.6988184164020552,0.5729690084717924
15,0.13601136207580566,0.10996828973293304,0.41566309332847595,0.6178426963384486,0.4930346314190392
16,0.12922583520412445,0.14433196187019348,0.3329702317714691,0.6275130354528727,0.5024506566767694
17,0.12219216674566269,0.5983893871307373,0.5202926397323608,0.6772884216215479,0.5487658113630977
18,0.11547467112541199,6.853214263916016,0.827305793762207,0.46340284880475496,0.3124982535624304
19,0.10991311818361282,0.06989611685276031,0.5831940174102783,0.7051231934086409,0.5861823581574225
20,0.10517342388629913,0.08609770983457565,0.41562512516975403,0.6658162236597734,0.5382296016989253
21,0.10277226567268372,0.07411985099315643,0.5563708543777466,0.6993241259310397,0.5779592028191755
22,0.09980997443199158,0.09899553656578064,0.7188612818717957,0.7025485053234118,0.5708632552009917
23,0.09730394929647446,0.06823807954788208,0.6884597539901733,0.7295855543753241,0.6083344228458943
24,0.09451707452535629,0.06798510253429413,0.6486469507217407,0.7431208759821955,0.6231145733734437
25,0.09209738671779633,0.08538219332695007,0.7988664507865906,0.7224201889632978,0.5972339047689706
26,0.09026069194078445,0.07019224762916565,0.6968308687210083,0.7511101545285728,0.6305154005360478
27,0.08742693066596985,0.06324394047260284,0.7572388052940369,0.7670722186621092,0.6505037877189905
28,0.0855027511715889,0.06616175174713135,0.518714427947998,0.7287951108690051,0.6036629174337583
29,0.08384530246257782,0.06610526889562607,0.7425882816314697,0.7650650306541728,0.6471169643151616
30,0.08201426267623901,0.059035640209913254,0.7206270098686218,0.768137211115827,0.6495586002356305
31,0.08004369586706161,0.05730901658535004,0.754729688167572,0.7695874137960365,0.6543049164302815
32,0.0793367251753807,0.07247960567474365,0.6246297359466553,0.746589332093964,0.6270456209141018
33,0.07875185459852219,0.10805517435073853,0.5035929083824158,0.6632934534939203,0.5376268184755174
34,0.07693078368902206,0.0585382804274559,0.7437847852706909,0.7806143785371558,0.6657020029902375
35,0.07579028606414795,0.05796509236097336,0.6966835260391235,0.7631782413778058,0.6468662654278655
36,0.0738755613565445,0.06016414985060692,0.7980114817619324,0.7809374191786129,0.6670045562556784
